,date,revenue,price,FirstName,LastName,date,CurrentEmploymentType,CurrentEmploymentTitle
0,1/6/2014,95.12,36.33,Kare,Orilla,1/6/2014,Engineering,Drill Technician
1,1/7/2014,381.09,88.97,Bertrand,Ovan,1/7/2014,Facilities,Facilities Group Manager
2,1/8/2014,437.84,119.75,Varja,Lagos,1/8/2014,Security,Badging Office
3,1/9/2014,204.59,56.74,Isande,Borrasca,1/9/2014,Engineering,Drill Technician
4,1/10/2014,58.34,32.19,Dante,Coginian,1/10/2014,Facilities,Lead Janitor
5,1/11/2014,36.05,18.74,Loreto,Bodrogi,1/11/2014,Security,Site Control
6,1/12/2014,56.29,36.2,Kanon,Herrero,1/12/2014,Security,Badging Office
7,1/13/2014,269.62,117.17,Rachel,Pantanal,1/13/2014,Administration,Assistant to CIO
8,1/14/2014,308.23,102.03,Emile,Arpa,1/14/2014,Facilities,Janitor
9,1/15/2014,147.54,42.36,Rachel,Pantanal,1/15/2014,Administration,Assistant to CIO
10,1/16/2014,77.54,32.4,Lidelse,Dedos,1/16/2014,Engineering,Engineering Group Manager
11,1/17/2014,150.68,37.3,Marin,Onda,1/17/2014,Engineering,Drill Site Manager
12,1/18/2014,84.38,84.38,Rachel,Pantanal,1/18/2014,Administration,Assistant to CIO
13,1/19/2014,22.36,22.36,Vira,Frente,1/19/2014,Engineering,Hydraulic Technician
