,date,revenue,price,FirstName,LastName,date,CurrentEmploymentType,CurrentEmploymentTitle
0,1/6/2014,173.75,52.22,Hideki,Cocinaro,1/6/2014,Security,Site Control
1,1/7/2014,252.12,84.44,Lucas,Alcazar,1/7/2014,Information Technology,IT Helpdesk
2,1/8/2014,149.29,79.92,Nils,Calixto,1/8/2014,Information Technology,IT Technician
3,1/9/2014,352.98,75.24,Emile,Arpa,1/9/2014,Facilities,Janitor
4,1/10/2014,108.06,17.63,Rachel,Pantanal,1/10/2014,Administration,Assistant to CIO
5,1/11/2014,0,,,,,,
6,1/12/2014,0,,,,,,
7,1/13/2014,113.17,55.96,Rachel,Pantanal,1/13/2014,Administration,Assistant to CIO
8,1/14/2014,171.54,50.21,Birgitta,Frente,1/14/2014,Engineering,Geologist
9,1/15/2014,158.06,78.69,Anda,Ribera,1/15/2014,Administration,Assistant to CFO
10,1/16/2014,237.13,72.61,Hennie,Osvaldo,1/16/2014,Security,Perimeter Control
11,1/17/2014,132.18,38.22,Kare,Orilla,1/17/2014,Engineering,Drill Technician
12,1/18/2014,0,,,,,,
13,1/19/2014,0,,,,,,
