,date,revenue,price,FirstName,LastName,CurrentEmploymentType,CurrentEmploymentTitle
0,1/6/2014,458.39,85.5,Vira,Frente,Engineering,Hydraulic Technician
1,1/7/2014,417.39,76.11,Kare,Orilla,Engineering,Drill Technician
2,1/8/2014,436.06,96.75,Varro,Awelon,Facilities,Janitor
3,1/9/2014,361.93,70.68,Axel,Calzas,Engineering,Drill Technician
4,1/10/2014,435.69,79.97,Willem,Vasco-Pais,Executive,Environmental Safety Advisor
5,1/11/2014,736.12,103.38,Minke,Mies,Security,Perimeter Control
6,1/12/2014,567.8,78.21,Felix,Balas,Engineering,Engineer
7,1/13/2014,511.53,99.63,Orhan,Strum,Executive,SVP/COO
8,1/14/2014,354.82,98.81,Nils,Calixto,Information Technology,IT Technician
9,1/15/2014,635.54,118.89,Brand,Tempestad,Engineering,Drill Technician
10,1/16/2014,456.35,114,Vira,Frente,Engineering,Hydraulic Technician
11,1/17/2014,342.68,108.35,Birgitta,Frente,Engineering,Geologist
12,1/18/2014,471.03,100.11,Axel,Calzas,Engineering,Drill Technician
13,1/19/2014,490.57,101.25,Felix,Balas,Engineering,Engineer
