,date,revenue,price,FirstName,LastName,date,CurrentEmploymentType,CurrentEmploymentTitle
0,1/6/2014,163.66,70.1,Varja,Lagos,1/6/2014,Security,Badging Office
1,1/7/2014,119.72,45.05,Kanon,Herrero,1/7/2014,Security,Badging Office
2,1/8/2014,183.53,34.98,Varro,Awelon,1/8/2014,Facilities,Janitor
3,1/9/2014,195.67,110.76,Vira,Frente,1/9/2014,Engineering,Hydraulic Technician
4,1/10/2014,188.97,101.5,Elsa,Orilla,1/10/2014,Engineering,Drill Technician
5,1/11/2014,195.86,50.2,Kanon,Herrero,1/11/2014,Security,Badging Office
6,1/12/2014,68.95,54.36,Isande,Borrasca,1/12/2014,Engineering,Drill Technician
7,1/13/2014,20.33,20.33,Cornelia,Lais,1/13/2014,Administration,Assistant to Security Group Manager
8,1/14/2014,131.68,33.13,Ruscella,Mies Haber,1/14/2014,Administration,Assistant to Engineering Group Manager
9,1/15/2014,200.89,47.86,Vira,Frente,1/15/2014,Engineering,Hydraulic Technician
10,1/16/2014,121.34,91.38,Felix,Balas,1/16/2014,Engineering,Engineer
11,1/17/2014,385.19,140.78,Linnea,Bergen,1/17/2014,Information Technology,IT Group Manager
12,1/18/2014,260.4,71.14,Felix,Balas,1/18/2014,Engineering,Engineer
13,1/19/2014,0,,,,,,
